"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"APOPTOSIS",0.0507747318235995,0.110379851790434,0.0979108420486795,-0.28303344512133,-1.27531457789307,140,"CD38;PAK1;WEE1;ROCK1;PDCD4;BNIP3L;PPP2R5B;BMF;SMAD7;CASP3;CASP2;BID;NEDD9;LEF1;CYLD;TIMP2;BTG3;ETF1;BCL2L1;PMAIP1;DNAJC3;PTK2;JUN;NEFH;RARA;ANXA1;BCL2L11;RETSAT;CREBBP;TAP1;DPYD;EBP;DFFA;CDK2;HSPB1;GCH1;PSEN1;VDAC2;RELA;TNFSF10;CASP4;DDIT3;MCL1;DNM1L;CD2;GPX1;TGFB2;IRF1;CD44;DNAJA1;ADD1;SATB1;GADD45A;ISG20","CD4_naive_Tcm","Not significant"
"BILE ACID METABOLISM",0.197482715830527,0.264062883812331,0.0407564308684108,0.288349149504415,1.15837720708292,86,"ABCA3;NR3C2;ABCD2;APOA1;PEX16;PHYH;ABCA5;PEX1;NR1I2;PIPOX;ACSL5;GCLM;BCAR3;PFKM;ABCA2;EPHX2;SOD1;NUDT12;PEX12;HSD17B6;ABCA6;GSTK1;HSD17B11;PEX7;ALDH8A1","CD4_naive_Tcm","Not significant"
"CHOLESTEROL HOMEOSTASIS",0.284974093264249,0.334459365141405,0.0379193221095002,-0.276228051175858,-1.09626376790713,67,"ETHE1;ATF5;SQLE;SCD;TP53INP1;STX5;GNAI1;PLSCR1;CHKA;TMEM97;CD9;S100A11;GUSB;NSDHL;EBP;FBXO6;ACTG1;CBS;TRIB3","CD4_naive_Tcm","Not significant"
"COAGULATION",0.0738555078683834,0.142029822823814,0.0695529583952141,0.330812966879328,1.30533798858261,79,"CPQ;C2;LRP1;APOA1;CAPN2;ISCU;C1R;LTA4H;F11;MMP11;CTSV;KLKB1;CRIP2;CLU;CSRP1;DCT;TIMP1;PDGFB;F8;CFH","CD4_naive_Tcm","Not significant"
"COMPLEMENT",0.0846968238691049,0.156845970127972,0.0755861140764237,-0.262914690499994,-1.21258122642464,162,"GZMA;CR2;PREP;LAP3;GNB4;PFN1;RABIF;CASP3;CR1;CA2;PLSCR1;RCE1;LTF;USP15;PRKCD;GNG2;RASGRP1;ZFPM2;ATOX1;TIMP2;PPP4C;IRF7;PIK3CG;RHOG;CTSD;CBLB;PLA2G4A;CTSC;CTSB;BRPF3;EHD1;HSPA1A;DPP4;SRC;USP8;GNB2;PIK3R5;GNGT2;GNAI2;PSEN1;CALM1;SIRT6;ZEB1;GATA3;ERAP2;GMFB;GZMK;PIK3CA;MAFF;CASP4;CASP10;LCK;HSPA5;ADAM9;GNAI3;CD55;IRF1;FYN;DYRK2;WAS;PIM1","CD4_naive_Tcm","Not significant"
"DNA REPAIR",1.0042513139065e-05,4.56477869957499e-05,0.593325476396405,-0.409278539907515,-1.85761520565928,146,"GTF3C5;ELOA;ADA;SEC61A1;PDE6G;TP53;HPRT1;IMPDH2;ALYREF;DDB1;RAE1;MPC2;NME1;SRSF6;NELFCD;DGCR8;SUPT4H1;POLB;ERCC2;POLR2K;RALA;NELFB;SNAPC4;CANT1;CETN2;CMPK2;POLR2A;ADRM1;FEN1;ELL;BRF2;ERCC8;APRT;POLR3C;GTF2A2;ITPA;VPS37D;POLR2D;POM121;POLD4;DCTN4;TSG101;POLR2J;TARBP2;ZWINT;SAC3D1;POLR2G;PDE4B;POLR1D;POLD1;POLR2F;TAF13;RFC5;TAF9;ERCC3;PCNA;UMPS;NCBP2;CLP1;MPG;TAF1C;RBX1;POLR2E;POLR1H;VPS28;NT5C3A","CD4_naive_Tcm","Down with age"
"E2F TARGETS",5.7898643489821e-11,5.7898643489821e-10,0.851339057116899,-0.465296394788754,-2.19387278185848,193,"SMC4;BARD1;TACC3;CENPE;EZH2;ING3;TP53;CTPS1;WEE1;TUBB;SNRPB;DEK;PPM1D;MCM7;NASP;PPP1R8;DCK;UBR7;HMGB3;CCNB2;HMGA1;RACGAP1;PAICS;NOLC1;HNRNPD;NME1;STMN1;SYNCRIP;GINS3;LMNB1;MSH2;KPNA2;BUB1B;RAN;LBR;MCM5;CKS2;TIMELESS;SLBP;MCM4;DDX39A;SMC1A;POP7;DCTPP1;NCAPD2;PHF5A;CSE1L;USP1;NBN;DCLRE1B;BIRC5;JPT1;AURKB;CHEK1;TUBG1;SMC3;PDS5B;SMC6;DLGAP5;MCM2;POLE;RFC1;MYBL2;KIF4A;NUP153;PLK4;MKI67;PRKDC;RAD1;IPO7;KIF2C;PSMC3IP;RAD21;RRM2;TFRC;CDC20;MCM3;H2AZ1;TRIP13;NOP56;UBE2T;MTHFD2;ORC6;UBE2S;AK2;POLD1;RANBP1;CDCA8;PCNA;GSPT1;CHEK2;CTCF;STAG1;MYC;XRCC6;SUV39H1","CD4_naive_Tcm","Down with age"
"EPITHELIAL MESENCHYMAL TRANSITION",0.18295652173913,0.261366459627329,0.0420868361451837,0.274080853106582,1.15320402022581,115,"ENO2;IGFBP3;LRP1;TGFBR3;VIM;SGCB;LAMA2;LGALS1;PFN2;CADM1;MGP;FLNA;DST;LOXL2;ITGB1;MAGEE1;RHOB;ITGB5;CALD1;TIMP1;NT5E;AREG;MATN2;ECM1;COL7A1","CD4_naive_Tcm","Not significant"
"ESTROGEN RESPONSE EARLY",0.118383060635226,0.19730510105871,0.0634554993001747,-0.259150511570492,-1.18462051580087,152,"ITPK1;MREG;ABLIM1;RHOBTB3;AR;OPN3;MED24;UNC119;CBFA2T3;KLF10;FHL2;ADD3;RBBP8;SLC16A1;MAST4;FKBP4;CLIC3;AFF1;RASGRP1;RETREG1;TMPRSS3;CANT1;FLNB;SLC2A1;FARP1;PMAIP1;HES1;NRIP1;PPIF;MED13L;MPPED2;RARA;ISG20L2;B4GALT1;NXT1","CD4_naive_Tcm","Not significant"
"ESTROGEN RESPONSE LATE",0.037479111959895,0.0851797999088522,0.114417265153214,-0.289085465224739,-1.29942407188825,138,"JAK1;ITPK1;IDH2;DLG5;HPRT1;PDCD4;OPN3;CA2;ADD3;LTF;RBBP8;SLC16A1;SORD;FKBP4;RABEP1;CLIC3;SLC29A1;AFF1;SNX10;COX6C;TMPRSS3;BTG3;FLNB;ETFB;FARP1;NRIP1;PPIF;MDK;NXT1;CD9;CELSR2;GINS2;PLK4;PRKAR2B;MEST;KCNK5;KLF4;CDC20;OVOL2;CDC6;EEIG1;ELOVL5;GFUS;CISH;IGFBP4;PLXNB1;SIAH2;BAG1;SGK1","CD4_naive_Tcm","Not significant"
"FATTY ACID METABOLISM",0.823914541695382,0.858244314266023,0.0150721514319048,0.195728394138996,0.845573029777664,135,"ENO2;LTC4S;ACSM3;REEP6;BLVRA;PCBD1;ERP29;LGALS1;S100A10;ACSL5;PRDX6;ECI2;CA6;GPD2;ALDH3A2;MGLL;MCEE;CBR3;SUCLG2;SDHA;ACADS;ENO3","CD4_naive_Tcm","Not significant"
"G2M CHECKPOINT",1.70278000725417e-18,4.25695001813542e-17,1.11466447751729,-0.559149984299511,-2.62745692646161,189,"SMC4;MAP3K20;RAD23B;BARD1;TACC3;CENPE;EZH2;ATF5;DR1;SQLE;MARCKS;NASP;HMGB3;CCNB2;MTF2;ODF2;HMGA1;H2BC12;NSD2;PML;RACGAP1;SMARCC1;NOLC1;HNRNPD;NCL;TOP1;STMN1;SYNCRIP;CUL4A;LMNB1;SAP30;TFDP1;KPNA2;UPF1;WRN;H2AZ2;NUP50;RBM14;LBR;TPX2;MCM5;LIG3;CKS2;KNL1;DDX39A;SMC1A;KIF5B;CENPF;SS18;CHMP1A;DKC1;KMT5A;CHAF1A;FBXO5;CDC45;BIRC5;JPT1;AURKB;CHEK1;PDS5B;PRC1;HIRA;MCM2;POLE;TNPO2;CUL3;EXO1;MYBL2;KIF4A;PAFAH1B1;NUSAP1;GINS2;PLK4;HSPA8;MKI67;UCK2;PRMT5;FANCC;E2F1;KIF2C;BUB1;TLE3;RAD21;CCNF;CDC20;ORC5;MCM3;H2AZ1;NDC80;KATNA1;SNRPD1;TTK;CDC6;ABL1;E2F3;ORC6;UBE2S;UBE2C;HMGN2;GSPT1;KPNB1;HIF1A;CTCF;CUL5;SFPQ;EWSR1;STAG1;MYC;SUV39H1;POLQ","CD4_naive_Tcm","Down with age"
"GLYCOLYSIS",0.0312800769971126,0.0782001924927815,0.125952931638622,-0.28348589795817,-1.30567090611659,160,"PYGB;CHST2;CLN6;TXN;NASP;MED24;GPC3;NDST3;COL5A1;PGM2;STMN1;SAP30;NANP;MDH1;CACNA1H;EXT1;FKBP4;RBCK1;SLC25A13;HK2;HDLBP;GCLC;PGLS;PSMC4;ME2;PGAM1;PPIA;ENO1;B4GALT1;PGK1;GNPDA1;MXI1;PKP2;LDHA;PHKA2;MIF;MDH2;CHPF;GUSB;GLRX;NSDHL;FUT8;AKR1A1;CYB5A","CD4_naive_Tcm","Not significant"
"HEDGEHOG SIGNALING",0.132410212029424,0.206890956295976,0.0565294902385424,-0.413467654384444,-1.30001261002774,24,"DPYSL2;NRP2;PML;ETS2;GLI1;HEY2;CDK6;TLE3;MYH9;RASA1;L1CAM;TLE1","CD4_naive_Tcm","Not significant"
"HEME METABOLISM",0.00132059601427956,0.00440198671426519,0.45505986738723,-0.33720559705661,-1.55747044902969,166,"EPB41;MBOAT2;GAPVD1;DAAM1;CTNS;HDGF;TFDP2;BNIP3L;PPP2R5B;GLRX5;FECH;TOP1;RANBP10;NCOA4;BMP2K;UCP2;CA2;FBXO34;AGPAT4;USP15;LPIN2;FOXO3;GMPS;SLC2A1;KDM7A;CAT;GCLC;PGLS;BPGM;SMOX;MARK3;NNT;GDE1;ISCA1;NUDT4;PSMD9;NR3C1;KLF3;MOSPD1;MXI1;CTSB;RCL1;DCAF11;CCDC28A;OPTN;SIDT2;TCEA1;ATP6V0A1;DCUN1D1;TFRC;ATG4A;DCAF10;SNCA;FOXJ2;TMEM9B;SLC66A2;RBM5;MPP1;RNF123;AQP3","CD4_naive_Tcm","Down with age"
"HYPOXIA",0.287635054021609,0.334459365141405,0.0391148129212067,-0.236495145315098,-1.07339363090281,146,"CCNG2;PLAC8;HK1;CHST2;PLIN2;BNIP3L;GPC3;VHL;COL5A1;PGM2;SAP30;NOCT;EXT1;EFNA1;HK2;FOXO3;KDM3A;GPI;HDLBP;SLC2A1;NDST1;ETS1;PRDX5;ENO1;JUN;SLC6A6;NR3C1;TPST2;MAP3K1;PGK1;MXI1;KLF6;LDHA;AMPD3;MIF;GAPDH;GLRX;MYH9;TES;NDST2;PGM1","CD4_naive_Tcm","Not significant"
"IL2 STAT5 SIGNALING",0.261297995242949,0.334459365141405,0.0338468518961559,0.243367958187353,1.0874380110091,170,"CTSZ;CD48;CAPN3;RORA;IL2RA;SLC39A8;MYO1C;PRNP;SERPINB6;SH3BGRL2;NFIL3;ALCAM;PHTF2;CSF1;IL3RA;PLPP1;CTLA4;ETFBKMT;PTCH1;COL6A1;TNFRSF4;EEF1AKMT1;GPX4;IRF6;ANXA4;P4HA1;SNX14;AHNAK;SLC29A2;TNFRSF18;RHOB;BATF;IL18R1;TRAF1","CD4_naive_Tcm","Not significant"
"IL6 JAK STAT3 SIGNALING",0.272460496613995,0.334459365141405,0.0389487240861868,-0.27755473039301,-1.10418220255367,68,"CD38;BAK1;PTPN2;PTPN11;ACVR1B;CXCL3;IRF9;TYK2;ITGA4;STAT2;JUN;CD9;IFNAR1;IL4R;STAT1;MYD88;PIK3R5;TNFRSF21;CSF3R;A2M;IL10RB;IRF1;CD44;PIM1","CD4_naive_Tcm","Not significant"
"INFLAMMATORY RESPONSE",0.0104936799427617,0.029149110952116,0.218259775284787,-0.319562699174846,-1.4386056035281,139,"ATP2B1;CCRL2;CALCRL;RGS1;ABCA1;CHST2;SLC31A1;MSR1;GPC3;NMI;RNF144B;SELL;DCBLD2;ACVR1B;IFITM1;RASGRP1;PTPRE;ITGA5;IRF7;RHOG;ABI1;PTGIR;ATP2C1;ADRM1;TLR1;EIF2AK2;IL7R;KLF6;CCR7;ATP2A2;IFNAR1;IL4R;ADGRE1;NFKBIA;LAMP3;NAMPT;SLC31A2;PIK3R5;RIPK2;GCH1;MXD1;PSEN1;RELA;PDE4B;IL15;TNFSF10;AHR;LCK;CSF3R;RTP4;HBEGF;HIF1A;GNAI3;CD55;IRF1;MYC","CD4_naive_Tcm","Down with age"
"INTERFERON ALPHA RESPONSE",5.68190135311267e-08,3.55118834569542e-07,0.719512826338911,-0.52332605445006,-2.2093369711407,94,"CCRL2;LGALS3BP;LAP3;NMI;SELL;PSMB8;UBE2L6;CNP;USP18;ISG15;PLSCR1;IFITM1;CD47;SP110;IFIH1;PARP12;IFI44L;EPSTI1;IRF7;PARP9;RSAD2;IRF9;OAS1;CD74;CMPK2;PSMA3;STAT2;GBP2;RNF31;GBP4;PSME2;EIF2AK2;MX1;TRIM25;PNPT1;DDX60;IFI27;IL4R;TRAFD1;NCOA7;IFIT3;SAMD9L;OASL;TAP1;IFI44;TRIM21;ADAR;LAMP3;RIPK2;IFI35","CD4_naive_Tcm","Down with age"
"INTERFERON GAMMA RESPONSE",3.63194783128789e-09,2.59424845091992e-08,0.774939030136436,-0.435782078529659,-2.03907140451305,184,"CD38;AUTS2;GZMA;PSMB2;LGALS3BP;LAP3;PTPN2;NMI;NUP93;PML;PSMB8;UBE2L6;USP18;KLRK1;ISG15;CASP3;RNF213;PLSCR1;NCOA3;PSMA2;RBCK1;SP110;IFIH1;PARP12;IFI44L;EPSTI1;IRF7;RSAD2;IRF9;P2RY14;CD74;APOL6;BPGM;CMPK2;OAS2;PSMA3;STAT2;XAF1;RNF31;PLA2G4A;GBP4;PSME2;EIF2AK2;MX1;TRIM25;PNPT1;DDX60;IFI27;IFIT1;BANK1;ZNFX1;IL4R;STAT1;TRAFD1;MYD88;IFIT3;LYSMD2;SAMD9L;OASL;TAP1;IFI44;TRIM21;MVP;ADAR;NFKBIA;NAMPT;RIPK2;GCH1;IFI35;RIGI;MTHFD2;PDE4B;IL15;OAS3;TNFSF10;PSME1;CASP4;ST8SIA4;NLRC5;NOD1;WARS1;SPPL2A;RTP4;MX2;HIF1A","CD4_naive_Tcm","Down with age"
"KRAS SIGNALING DN",0.488660275894318,0.542455242966752,0.0280710191964013,-0.231648162689777,-0.983156223144724,97,"ARPP21;BARD1;GTF3C5;STAG3;IGFBP2;CHST2;YPEL1;SKIL;CAMK1D;COQ8A;SLC29A3;IFI44L;RSAD2;ASB7;NR6A1;PDK2;CAPN9;KCNMB1;MX1;BMPR1B;CELSR2;CPEB3","CD4_naive_Tcm","Not significant"
"KRAS SIGNALING UP",0.197654941373534,0.264062883812331,0.0480959104839776,-0.248505229292318,-1.12373314267289,143,"BTBD3;TFPI;CBX8;JUP;RBM4;ABCB1;PSMB8;SCG5;PEG3;SPRY2;AKT2;DCBLD2;STRN;CA2;TOR1AIP2;DNMBP;SPON1;ADAM17;DOCK2;ETS1;BPGM;MTMR10;PRELID3B;CROT;IL7R;MAP3K1;PRKG2;PTPRR;TRIB2;RETN;ZNF277;GLRX;KLF4;PECAM1","CD4_naive_Tcm","Not significant"
"MITOTIC SPINDLE",6.80911703801275e-14,1.13485283966879e-12,0.954541630725724,-0.508388866598825,-2.38620023381529,188,"SMC4;EPB41;CD2AP;TRIO;PCNT;RAPGEF5;CENPE;KPTN;CLIP2;SPTBN1;ROCK1;WASF1;MARCKS;GEMIN4;CCNB2;ATG4B;RABGAP1;MARK4;KIF3C;RACGAP1;ARHGEF7;WASF2;PPP4R2;AKAP13;LMNB1;KATNB1;ANLN;CAPZB;EPB41L2;NEDD9;TPX2;CKAP5;STK38L;SMC1A;CDC42;FLNB;KIF5B;CENPF;FARP1;DOCK2;ABI1;NCK1;FGD6;FBXO5;ARHGAP4;RHOF;SEPTIN9;BIRC5;APC;SMC3;PRC1;DLGAP5;PKD2;MAP1S;BCL2L11;RFC1;EZR;SSH2;RANBP9;RALBP1;KIF4A;PAFAH1B1;NUSAP1;ITSN1;CSNK1D;MAPRE1;HOOK3;WASL;ECT2;RASA2;KIF2C;CEP131;BUB1;MYH9;RAB3GAP1;BIN1;KLC1;NDC80;KATNA1;TTK;SAC3D1;TBCD;NET1;ABL1;CEP250","CD4_naive_Tcm","Down with age"
"MTORC1 SIGNALING",6.17785197422063e-10,5.14820997851719e-09,0.801215574617779,-0.450742359779593,-2.12776306327992,194,"PSMA4;HPRT1;IMMT;SQLE;NFKBIB;MTHFD2L;RPN1;PIK3R3;SCD;YKT6;RIT1;EEF1E1;PSMD13;SHMT2;ADD3;PITPNB;CCT6A;SORD;GSK3B;PSME3;IGFBP5;PSMC6;HSPA4;HK2;CALR;MCM4;DDX39A;GPI;GMPS;NUFIP1;SLC2A1;ETF1;GCLC;PDAP1;PSMC4;ACTR2;ATP6V1D;PSMA3;PPIA;ENO1;SKAP2;ACLY;PSMD14;BCAT1;TUBG1;TMEM97;SLC6A6;CD9;ARPC5L;MLLT11;MCM2;NMT1;PGK1;CTSC;PSMC2;COPS5;RRP9;ATP2A2;LDHA;SEC11A;TCEA1;GAPDH;GLRX;BUB1;EIF2S2;RRM2;NFYC;TFRC;CCNF;ADIPOR2;EBP;TES;CACYBP;PGM1;RDH11;NAMPT;TRIB3;PSAT1;UBE2D3;IFRD1;ELOVL5;SRD5A1;ACTR3;MTHFD2;TXNRD1;ACSL3;PPP1R15A;ATP5MC1;SDF2L1;HMGCS1;DDIT3;HSPA5;WARS1;CORO1A;UCHL5","CD4_naive_Tcm","Down with age"
"MYC TARGETS V1",8.88684152093009e-23,4.44342076046505e-21,1.23789667319529,-0.578260116885978,-2.74006385326,200,"RAD23B;NOP16;EIF3B;VDAC1;PPM1G;STARD7;PSMB2;EIF4G2;EIF4A1;SERBP1;CTPS1;PSMA4;HPRT1;DEK;MCM7;CCT2;IMPDH2;UBE2L3;HDGF;EIF3J;PWP1;YWHAQ;PSMD1;SNRPG;SMARCC1;PSMA6;COX5A;NOLC1;POLE3;TXNL4A;HNRNPD;NME1;HDAC2;SYNCRIP;TRIM28;PSMD3;RPLP0;TFDP1;PSMA7;KPNA2;DDX21;CCT4;SRPK1;HNRNPR;SET;PSMA2;PSMC6;ILF2;PSMD8;RNPS1;ERH;FAM120A;RAN;CYC1;MCM5;NDUFAB1;MCM4;C1QBP;GNL3;NHP2;SNRPB2;CCT3;SNRPD3;ETF1;PCBP1;SRM;PSMC4;HNRNPA2B1;PSMB3;USP1;PPIA;UBA2;CDC45;ABCE1;PSMD14;CCT5;IARS1;PRPF31;MCM2;PGK1;LSM7;PHB1;COPS5;RPL6;EXOSC7;RRP9;LDHA;CBX3;APEX1;HDDC2;AIMP2;TUFM;EIF2S2;EIF4E;CDC20;PRDX3;H2AZ1;TCP1;SNRPD1;AP3S1;CDK2;IFRD1;ACP1;NOP56;HNRNPA3;LSM2;CCT7;KARS1;RANBP1;RACK1;PCNA;GSPT1;NCBP2;KPNB1;HNRNPC;MRPS18B;RSL1D1;CAD;MYC;XRCC6","CD4_naive_Tcm","Down with age"
"MYC TARGETS V2",1.29753993062227e-07,7.20855517012373e-07,0.690132458796796,-0.597424845333381,-2.30857224531058,58,"NOP16;TFB2M;SLC19A1;TCOF1;PPRC1;WDR43;NOLC1;IPO4;NDUFAF4;NIP7;MRTO4;SORD;HK2;MCM5;BYSL;MCM4;GNL3;DCTPP1;SRM;PES1;TMEM97;GRWD1;RCL1;PHB1;PLK4;RRP9;NOP2;CBX3;AIMP2;EXOSC5","CD4_naive_Tcm","Down with age"
"MYOGENESIS",0.123922785246467,0.199875460074946,0.0518526599597102,0.281046041621933,1.20422716761914,128,"IGFBP3;FXYD1;TNNC1;MAPRE3;LARGE1;KCNH2;MYO1C;PRNP;NAV2;LAMA2;SVIL;WWTR1;ADCY9;CNN3;SORBS3;PTP4A3;ITGB1;PFKM;CLU;PICK1;ITGB5;AGL;MYH3;FHL1;MYOM1;LDB3;ENO3;PDLIM7;CKMT2;SH3BGR;AEBP1","CD4_naive_Tcm","Not significant"
"NOTCH SIGNALING",0.0724543080939948,0.142029822823814,0.0777921919210674,-0.431859538896266,-1.39884557157774,27,"ST3GAL6;WNT5A;SAP30;DTX1;HES1;FZD1;NOTCH1;TCF7L2;DLL1","CD4_naive_Tcm","Not significant"
"OXIDATIVE PHOSPHORYLATION",1.03264165477684e-11,1.29080206847105e-10,0.875325132024659,-0.471899778529938,-2.23226420857159,198,"SLC25A5;ATP5F1C;VDAC1;ATP5F1B;IDH2;IMMT;NDUFA9;TIMM8B;MRPS12;ATP5F1E;SLC25A12;MRPS11;CS;NDUFC2;COX5A;ATP5MC3;ATP5PB;NDUFA2;NDUFS6;NDUFS3;COX7B;MRPL15;ACAA2;PDHB;UQCRQ;UQCRH;MDH1;NDUFB6;ATP6V0B;MRPS15;COX6A1;BDH2;ATP5MF;NDUFA6;TOMM22;CYC1;UQCRC2;COX6C;SDHD;ATP1B1;NDUFAB1;NDUFS8;ALAS1;SDHB;GPI;TIMM13;UQCRC1;ATP5PF;ETFB;NDUFB4;AFG3L2;NDUFV1;NDUFA7;ATP6V1D;PMPCA;NNT;SLC25A6;TIMM9;ISCA1;SLC25A20;UQCR10;ATP6V1H;HADHB;ATP6V1F;SUCLG1;RETSAT;LDHA;AIFM1;HCCS;MDH2;MRPL11;NDUFA1;MRPS22;RHOT1;MFN2;PRDX3;CYCS;CYB5A;TIMM50;ATP5ME;COX10;VDAC2;BCKDHA;UQCRFS1;DLD;HSD17B10;IDH3B;TIMM17A;NDUFB3;POLR2F;ATP5MC1;ETFDH;LDHB","CD4_naive_Tcm","Down with age"
"P53 PATHWAY",0.200687791697372,0.264062883812331,0.0483839694551487,-0.238671884949526,-1.10989874916835,175,"MXD4;ADA;SEC61A1;IP6K2;TP53;EI24;PPM1D;BAK1;TRAF4;ZMAT3;ACVR1B;TAX1BP3;SLC35D1;ABCC5;RCHY1;IRAG2;DEF6;RALGDS;COQ8A;PTPRE;FOXO3;NUDT15;TRIAP1;SLC3A2;PITPNC1;CTSD;JUN;WRAP73;ZFP36L1;NOTCH1;CCNK;RETSAT;TP63;TRAFD1;POM121;HDAC3;TAP1;KLF4;IRAK1;TRIB3;ELP1;MXD1;SP1;PRMT2;JAG2;GM2A;PPP1R15A;TPRKB;LDHB;RACK1;SERTAD3;PCNA;DDIT3","CD4_naive_Tcm","Not significant"
"PANCREAS BETA CELLS",0.170289855072464,0.250426257459506,0.0460862164815482,0.469665696844471,1.27072587905318,15,"STXBP1;PAK3","CD4_naive_Tcm","Not significant"
"PEROXISOME",0.117121246848499,0.19730510105871,0.0622012112321493,-0.292222739973173,-1.22581511115253,90,"IDH2;CTPS1;CLN6;PEX13;ABCD3;ABCB1;SMARCC1;ABCD1;ACSL1;MSH2;ABCC5;GNPAT;CAT;PRDX5;SLC25A19;CTBP1;VPS4B;SLC35B2;CEL;RETSAT;SLC25A17;SIAH1;FIS1;MVP;NUDT19;RDH11;ELOVL5;CDK7;SCP2","CD4_naive_Tcm","Not significant"
"PI3K AKT MTOR SIGNALING",3.84102706628212e-07,1.92051353314106e-06,0.674962860011025,-0.495845348010034,-2.10252178950451,96,"CAMK4;PRKAG1;AP2M1;NFKBIB;PIK3R3;MAPK1;MAPK8;PLCG1;PFN1;RIT1;RAC1;ARPC3;PTPN11;PLCB1;CSNK2B;GSK3B;UBE2N;PTEN;CALR;SLC2A1;ACTR2;NCK1;STAT2;CFL1;PPP1CA;VAV3;RPTOR;AKT1S1;SMAD2;ITPR2;ARF1;MYD88;E2F1;EIF4E;CLTC;CDK2;TRIB3;UBE2D3;YWHAB;ACTR3;GNA14;TSC2;ATF1;RALB;LCK;PIN1;DDIT3;NOD1","CD4_naive_Tcm","Down with age"
"PROTEIN SECRETION",0.136832454732982,0.207321901110579,0.0572815437800962,-0.286340514872048,-1.20114037017645,90,"VAMP7;ABCA1;NAPG;AP2M1;AP2S1;SCRN1;MAPK1;YKT6;SEC31A;COPE;RAB22A;ARFGAP3;RAB2A;ERGIC3;VPS4B;CTSC;ADAM10;COPB1;GNAS;ATP6V1H;SCAMP3;CLTA;ARF1;TSG101;STAM;CLTC;AP3S1","CD4_naive_Tcm","Not significant"
"REACTIVE OXYGEN SPECIES PATHWAY",0.0917672886937431,0.163870158381684,0.0691171906949246,-0.359137668494553,-1.31800315532576,45,"LSP1;PDLIM1;TXN;LAMTOR5;ERCC2;NDUFA6;STK25;ATOX1;NDUFB4;CAT;GCLC;OXSR1;EGLN2;PTPA;GLRX","CD4_naive_Tcm","Not significant"
"SPERMATOGENESIS",0.284126984126984,0.334459365141405,0.0381266974919746,-0.265645280666826,-1.08854464689995,79,"EZH2;CAMK4;STRBP;CCNB2;SCG5;PGS1;CHFR;TOPBP1;MAST2;AGFG1;NEFH;MTOR;MLLT10;NF2;IL12RB2;TSN;COIL;KIF2C;BUB1;GMCL1;IP6K1;CLPB;RAD17;TTK;PIAS2","CD4_naive_Tcm","Not significant"
"TGF BETA SIGNALING",0.000558605860992046,0.00214848408073864,0.477270815362862,-0.494976775814095,-1.84920483181943,49,"SMAD1;FKBP1A;SPTBN1;SKIL;KLF10;RHOA;SMAD7;PMEPA1;ACVR1;BMPR2;ID3;FURIN;TRIM33;SMURF2;PPP1CA;APC;ARID4B;SMURF1;NOG;PPM1A;UBE2D3;HDAC1;PPP1R15A;TGIF1","CD4_naive_Tcm","Down with age"
"TNFA SIGNALING VIA NFKB",0.00315332759372206,0.0097428816963677,0.431707695803346,-0.327851503305157,-1.51947456053924,170,"ATP2B1;CCRL2;ABCA1;MARCKS;KLF10;PMEPA1;SPSB1;CD83;EFNA1;IL23A;PTPRE;IFIH1;RCAN1;DENND5A;BTG3;CXCL3;HES1;ETS2;RELB;TNIP1;JUN;TANK;B4GALT1;IL7R;NFKBIE;BIRC2;KLF6;SIK1;REL;EHD1;ZBTB10;NFAT5;STAT5A;TAP1;KLF4;DNAJB4;GEM;PLPP3;NFKBIA;NAMPT;FUT4;RIPK2;GCH1;MXD1;KDM6B;RELA;CXCL2;RIGI;PDE4B;PDLIM5;PPP1R15A;TGIF1;CCL4;MAFF;SGK1;MCL1;HBEGF;IRF1;CD44;MYC;TNFAIP8","CD4_naive_Tcm","Down with age"
"UNFOLDED PROTEIN RESPONSE",1.2351365124795e-05,5.14640213533127e-05,0.593325476396405,-0.445022559012664,-1.92680683020156,109,"EIF4A1;KHSRP;GEMIN4;LSM1;NOLC1;ATP6V0D1;DCTN1;SEC31A;SLC30A5;PDIA5;DCP2;TATDN2;PAIP1;ARFGAP1;CALR;CEBPG;ZBTB17;KIF5B;NHP2;DKC1;SKIC3;DNAJC3;ATF4;MTREX;EEF2;DDX10;FKBP14;ERN1;IARS1;IMP3;EIF4G1;YWHAZ;EXOSC10;IFIT1;RRP9;TARS1;NOP14;SEC11A;YIF1A;EXOSC4;EIF4EBP1;BANF1;EIF4E;EXOSC5;SRPRB;EXOC2;HYOU1;PSAT1","CD4_naive_Tcm","Down with age"
"UV RESPONSE DN",0.499058823529412,0.542455242966752,0.0278104263660417,-0.226456708893855,-0.982003369622611,111,"TFPI;ZMIZ1;ATP2B1;PIK3R3;SMAD7;FHL2;ADD3;IRS1;MIOS;IGFBP5;PTEN;VAV2;COL1A2;GRK5;SYNE1;ATP2C1;MTA1;AMPH;NR3C1;PLCB4;PRKAR2B;COL5A2;PTPRM;RASA2;PLPP3;SPOP;GCNT1;PDLIM5;ICA1;NIPBL;TOGARAM1;AGGF1;SIPA1L1;MYC;FYN","CD4_naive_Tcm","Not significant"
